cctv,#genre#
CCTV1高清,webview://https://yangshipin.cn/tv/home?pid=600001859
CCTV2高清,webview://https://yangshipin.cn/tv/home?pid=600001800
CCTV3高清,webview://https://yangshipin.cn/tv/home?pid=600001801
CCTV4高清,webview://https://yangshipin.cn/tv/home?pid=600001814
CCTV5高清,webview://https://yangshipin.cn/tv/home?pid=600001818
CCTV5+高清,webview://https://yangshipin.cn/tv/home?pid=600001817
CCTV6高清,webview://https://yangshipin.cn/tv/home?pid=600108442
CCTV7高清,webview://https://yangshipin.cn/tv/home?pid=600004092
CCTV8高清,webview://https://yangshipin.cn/tv/home?pid=600001803
CCTV9高清,webview://https://yangshipin.cn/tv/home?pid=600004078
CCTV10高清,webview://https://yangshipin.cn/tv/home?pid=600001805
CCTV11高清,webview://https://yangshipin.cn/tv/home?pid=600001806
CCTV12高清,webview://https://yangshipin.cn/tv/home?pid=600001807
CCTV13高清,webview://https://yangshipin.cn/tv/home?pid=600001811
CCTV14高清,webview://https://yangshipin.cn/tv/home?pid=600001809
CCTV15高清,webview://https://yangshipin.cn/tv/home?pid=600001815
CCTV16高清,webview://https://yangshipin.cn/tv/home?pid=600099502
CCTV17高清,webview://https://yangshipin.cn/tv/home?pid=600001810
CCTV4K,webview://https://yangshipin.cn/tv/home?pid=600002264
CCTV8K高清,webview://https://yangshipin.cn/tv/home?pid=600156816
CCTV风云剧场,webview://https://yangshipin.cn/tv/home?pid=600099658
CCTV第一剧场,webview://https://yangshipin.cn/tv/home?pid=600099655
CCTV怀旧剧场,webview://https://yangshipin.cn/tv/home?pid=600099620
特区酒店,#genre#
BBC Lifestyle(TW),https://stream1.freetv.fun/bbc-lifestyle--wj-1.m3u8
ELTA綜合HD,https://stream1.freetv.fun/eltazong-he-3.ctv
MOMO綜合臺[geo-blocked],rtmp://f13h.mine.nu/sat/tv761
TVBS Asia,https://stream1.freetv.fun/tvbs-asia-6.m3u8
TVBS HD,https://stream1.freetv.fun/tvbs--wj-2.m3u8
TVBS HD,https://stream1.freetv.fun/tvbs--wj-4.m3u8
TVBS HD,https://stream1.freetv.fun/tvbs--wj-3.m3u8
TVBS HD[geo-blocked],https://stream1.freetv.fun/tvbs--wj-1.m3u8
TVBS HD[geo-blocked],https://stream1.freetv.fun/tvbs-2.ctv
rollor,https://stream1.freetv.fun/roll-1.m3u8
三立綜合,https://stream1.freetv.fun/san-li-zong-he-1.ctv
三立臺灣台[geo-blocked],https://stream1.freetv.fun/san-li-tai-wan-4.ctv
三立臺灣台,https://stream1.freetv.fun/san-li-tai-wan-2.ctv
三立臺灣台,https://stream1.freetv.fun/san-li-tai-wan---wj-2.m3u8
三立臺灣台,https://stream1.freetv.fun/san-li-tai-wan---wj-1.m3u8
中天亞洲FHD,https://stream1.freetv.fun/zhong-tian-ya-zhou-9.ctv
中天綜合HD[geo-blocked],https://stream1.freetv.fun/zhong-tian-zong-he-2.ctv
中天綜合HD,https://stream1.freetv.fun/zhong-tian-zong-he---wj-1.m3u8
中天綜合HD,https://stream1.freetv.fun/zhong-tian-zong-he---wj-4.m3u8
中天綜合HD,https://stream1.freetv.fun/zhong-tian-zong-he---wj-3.m3u8
中視,https://stream1.freetv.fun/zhong-shi-8.ctv
中視HD[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv091
中視HD[geo-blocked],rtmp://f13h.mine.nu/sat/tv091
中視HD,https://stream1.freetv.fun/zhong-shi---wj-1.m3u8
中視經典,https://stream1.freetv.fun/zhong-shi-jing-dian---wj-1.m3u8
中視菁采臺,https://stream1.freetv.fun/zhong-shi-jing-cai-3.ctv
八大綜合,https://stream1.freetv.fun/ba-da-zong-he-1.ctv
八大綜合,https://stream1.freetv.fun/ba-da-zong-he---wj-1.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he---wj-4.m3u8
八大綜合,https://stream1.freetv.fun/ba-da-zong-he---wj-3.m3u8
公視HD,https://stream1.freetv.fun/gong-shi-1.ctv
公視HD,https://stream1.freetv.fun/xiao-gong-shi-1.ctv
公視HD,https://stream1.freetv.fun/gong-shi---wj-5.m3u8
公視HD,https://stream1.freetv.fun/gong-shi---wj-4.m3u8
公視HD,https://stream1.freetv.fun/gong-shi---wj-1.m3u8
公視HD,https://stream1.freetv.fun/gong-shi---wj-2.m3u8
公視HD,https://stream1.freetv.fun/gong-shi---wj-3.m3u8
公視HD,https://stream1.freetv.fun/gong-shi-2.ctv
公視臺語臺,https://stream1.freetv.fun/gong-shi-tai-yu-2.ctv
原住民電視,https://stream1.freetv.fun/yuan-zhu-min-wei-shi-1.ctv
台視HD[geo-blocked],rtmp://f13h.mine.nu/sat/tv071
台視HD,https://stream1.freetv.fun/tai-shi-5.ctv
台視HD[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv071
台視HD,https://stream1.freetv.fun/tai-shi---wj-3.m3u8
台視HD,https://stream1.freetv.fun/tai-shi---wj-2.m3u8
東森綜合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-4.ctv
東森綜合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-1.ctv
東森綜合[geo-blocked],https://stream1.freetv.fun/dong-sen-zong-he-3.ctv
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-3.m3u8
東森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-2-1.m3u8
東森衛視,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-8.m3u8
東森超視[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-11.ctv
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-3.m3u8
東森超視[geo-blocked],rtmp://f13h.mine.nu/sat/tv331
東森超視[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv331
東森超視[geo-blocked],https://stream1.freetv.fun/dong-sen-chao-shi-1.ctv
東森超視,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
民視,https://stream1.freetv.fun/min-shi---wj-1.m3u8
民視HD,https://stream1.freetv.fun/min-shi-10.ctv
民視HD,https://stream1.freetv.fun/min-shi-hd--wj-1.m3u8
民視HD[geo-blocked],rtmp://f13h.mine.nu/sat/tv051
民視HD[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv051
民視HD,https://stream1.freetv.fun/min-shi-1.ctv
民視第一台,https://stream1.freetv.fun/min-shi-di-yi-1.ctv
民視第一台,https://stream1.freetv.fun/min-shi-di-yi-5.ctv
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
民視臺灣台,https://stream1.freetv.fun/min-shi-tai-wan---wj-1.m3u8
緯來精彩[geo-blocked],https://stream1.freetv.fun/wei-lai-jing-cai-1.m3u8
緯來育樂[geo-blocked],rtmp://f13h.mine.nu/sat/tv701
緯來育樂[geo-blocked],https://stream1.freetv.fun/wei-lai-yu-le-2.ctv
臺視綜合,https://stream1.freetv.fun/tai-shi-zong-he-1.ctv
華視,https://stream1.freetv.fun/hua-shi-7.ctv
華視HD[geo-blocked],rtmp://f13h.mine.nu:1935/sat/tv111
華視HD,https://stream1.freetv.fun/hua-shi---wj-1.m3u8
華視HD,https://stream1.freetv.fun/hua-shi---wj-4.m3u8
華視HD,https://stream1.freetv.fun/hua-shi---wj-3.m3u8
華視HD,https://stream1.freetv.fun/hua-shi---wj-2.m3u8
華視HD[geo-blocked],rtmp://f13h.mine.nu/sat/tv111
華視HD,https://stream1.freetv.fun/hua-shi-5.ctv
